City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
63,saint-laurent-du-maroni,5.5039,-54.0289,296.9,99,74,0.98,GF,1716259735
64,flying fish cove,-10.4217,105.6791,300.97,78,75,5.66,CX,1716259735
65,aur,8.1499,171.1687,301.71,79,18,5.7,MH,1716259736
66,punta arenas,-53.15,-70.9167,279.21,81,75,5.66,CL,1716259736
67,las khorey,11.1595,48.1967,303.62,68,84,1.94,SO,1716259736
68,ilulissat,69.2167,-51.1,273.16,55,100,2.57,GL,1716259736
69,labrador city,52.9463,-66.9114,282.14,80,100,4.02,CA,1716259737
70,bethel,41.3712,-73.414,289.9,81,83,1.47,US,1716259606
71,springfield,37.2153,-93.2982,298.17,77,65,1.79,US,1716259591
72,jamestown,42.097,-79.2353,295.95,76,0,0.89,US,1716259503
73,constantia,44.1833,28.65,284.65,78,10,2.24,RO,1716259737
74,urzhar,47.093,81.6294,291.82,51,97,2.31,KZ,1716259737
75,tarinkot,32.6268,65.8733,296.68,34,0,1.17,AF,1716259738
76,pandan,14.0453,124.1694,303.98,66,97,1.68,PH,1716259738
77,ribeira grande,38.5167,-28.7,291.36,93,100,0.89,PT,1716259738
78,taoudenni,22.6783,-3.9836,305.15,20,99,4.24,ML,1716259738
79,georgetown,5.4112,100.3354,302.12,74,20,4.12,MY,1716259738
80,touros,-5.1989,-35.4608,298.06,84,7,3.63,BR,1716259739
81,ecoporanga,-18.3733,-40.8306,292.07,87,56,0.44,BR,1716259739
82,wilson,36.1501,-86.2833,297.03,82,0,1.54,US,1716259739
83,thisted,56.9552,8.6949,287.12,83,6,4.46,DK,1716259740
84,holualoa,19.6228,-155.9522,299.06,92,100,6.17,US,1716259740
85,talara,-4.5772,-81.2719,292.57,82,0,6.94,PE,1716259740
86,polyarnyy,69.1989,33.4478,270.8,86,76,9.09,RU,1716259740
87,sitka,57.0531,-135.33,280.09,81,100,2.57,US,1716259740
88,west island,-12.1568,96.8225,301.14,83,75,6.69,CC,1716259741
89,acala,16.5667,-92.8,302.14,54,93,0.64,MX,1716259741
90,fisterra,42.9049,-9.2629,286.34,87,53,1.44,ES,1716259741
91,talnakh,69.4865,88.3972,275.49,99,100,5.55,RU,1716259741
92,puerto ayora,-0.7393,-90.3518,296.79,97,43,3.55,EC,1716259742
93,cameron,26.117,-97.5169,303.23,87,20,6.69,US,1716259742
94,puerto natales,-51.7236,-72.4875,278.11,86,97,5.03,CL,1716259742
95,vadso,70.0744,29.7487,271.64,80,20,6.17,NO,1716259742
96,prince rupert,54.3161,-130.3201,282.2,69,75,2.06,CA,1716259743
97,port sudan,19.6175,37.2164,302.63,46,57,2.45,SD,1716259743
98,chonchi,-42.6128,-73.8092,280.71,97,90,1.61,CL,1716259743
99,papatowai,-46.5619,169.4708,281.91,81,100,2.05,NZ,1716259743
100,badger,64.8,-147.5333,294.1,16,0,3.6,US,1716259744
101,carnarvon,-24.8667,113.6333,299.15,27,87,6.07,AU,1716259744
102,stanley,54.868,-1.6985,279.13,96,0,1.03,GB,1716259744
103,saynshand,44.8824,110.1163,299.53,17,100,3.85,MN,1716259744
104,hithadhoo,-0.6,73.0833,302.1,73,98,6.84,MV,1716259744
105,chifeng,42.2683,118.9636,298.79,42,0,3.85,CN,1716259745
106,juneau,58.3019,-134.4197,280.15,91,100,5.14,US,1716259745
107,portage la prairie,49.9728,-98.2926,285.31,54,100,2.48,CA,1716259745
108,muroto-misakicho,33.2833,134.15,294.54,70,96,3.3,JP,1716259745
109,wailua homesteads,22.0669,-159.378,299.59,82,0,4.63,US,1716259746
110,sanctuary point,-35.1114,150.629,292.58,56,2,5.69,AU,1716259746
111,whitehorse,60.7161,-135.0538,279.27,62,75,1.54,CA,1716259746
112,tindouf,27.6711,-8.1474,288.4,58,0,8.23,DZ,1716259746
113,bredasdorp,-34.5322,20.0403,285.77,74,97,1.9,ZA,1716259747
114,tralee,52.2704,-9.7026,282.72,98,100,0.63,IE,1716259747
115,sisimiut,66.9395,-53.6735,270.59,80,100,0.51,GL,1716259747
116,hobyo,5.3505,48.5268,301.56,75,11,7.73,SO,1716259747
117,cannonvale,-20.2833,148.7,297.92,68,24,6.61,AU,1716259748
118,albany,42.6001,-73.9662,295.38,77,98,0.45,US,1716259748
119,cova figueira,14.8905,-24.2934,291.51,77,10,3.99,CV,1716259748
120,mahina,-17.5065,-149.489,301.02,61,40,3.09,PF,1716259748
121,fale old settlement,-9.3852,-171.2468,302.03,75,100,3.15,TK,1716259749
122,ushuaia,-54.8,-68.3,277.96,70,40,14.92,AR,1716259749
123,margaret river,-33.95,115.0667,292.63,77,100,1.77,AU,1716259681
124,blackmans bay,-43.0167,147.3167,286.33,70,100,1.34,AU,1716259749
125,afaahiti,-17.75,-149.2833,300.08,74,77,9.1,PF,1716259749
126,amos,48.5669,-78.1162,287.45,69,98,1.6,CA,1716259750
127,xilin hot,43.9667,116.0333,300.37,13,3,3.5,CN,1716259750
128,pico truncado,-46.7949,-67.9573,276.7,71,12,4.91,AR,1716259750
129,porvoo,60.3923,25.6651,283.09,80,39,2.94,FI,1716259750
130,gadzhiyevo,69.2551,33.3362,270.55,90,73,8.81,RU,1716259750
131,la paz,-16.5,-68.15,281.8,69,20,2.57,BO,1716259724
132,nemuro,43.3236,145.575,278.57,95,100,9.82,JP,1716259751
133,warrnambool,-38.3833,142.4833,286.79,59,76,4.51,AU,1716259751
134,bekasi,-6.2349,106.9896,306.19,62,40,1.54,ID,1716259751
135,anadyr,64.75,177.4833,275.43,69,40,5.0,RU,1716259751
136,lebu,-37.6167,-73.65,282.19,88,38,2.27,CL,1716259752
137,mariental,-24.6333,17.9667,288.96,33,0,4.92,NA,1716259752
138,itoman,26.1247,127.6694,297.58,94,75,7.72,JP,1716259752
139,bereeda,11.8704,51.0579,302.64,73,6,0.46,SO,1716259752
140,port lincoln,-34.7333,135.8667,287.85,58,77,4.11,AU,1716259750
141,biograd na moru,43.9433,15.4519,294.13,87,100,5.77,HR,1716259753
142,san agustin de valle fertil,-30.6335,-67.4682,282.03,60,11,2.27,AR,1716259753
143,marka,1.7159,44.7717,299.96,89,83,6.47,SO,1716259753
144,bilibino,68.0546,166.4372,274.93,59,1,1.27,RU,1716259753
145,kiknur,57.3034,47.2011,285.2,89,38,4.95,RU,1716259753
146,forster,-32.1667,152.5167,292.25,77,79,5.08,AU,1716259754
147,hoemul-li,41.4339,129.67,290.93,56,91,3.9,KP,1716259754
148,khorixas,-20.3667,14.9667,289.98,25,0,4.73,NA,1716259754
149,cookstown,54.6431,-6.746,284.14,94,88,0.79,GB,1716259755
150,leeton,-34.5667,146.4,292.64,45,86,0.53,AU,1716259755
151,east london,-33.0153,27.9116,298.52,30,45,5.83,ZA,1716259755
152,floro,61.5996,5.0328,286.19,82,18,2.57,NO,1716259755
153,ust-nera,64.5667,143.2,278.98,98,100,1.45,RU,1716259756
154,college,64.8569,-147.8028,294.14,18,20,3.6,US,1716259756
155,conde,-7.2597,-34.9075,297.85,94,75,0.0,BR,1716259756
156,morehead city,34.7229,-76.726,292.15,84,100,3.13,US,1716259756
157,hammerfest,70.6634,23.6821,273.4,80,75,3.6,NO,1716259757
158,kas,36.2018,29.6377,296.23,58,3,1.24,TR,1716259757
159,lihue,21.9789,-159.3672,299.92,77,0,4.63,US,1716259757
160,olavarria,-36.8927,-60.3225,280.07,86,100,3.59,AR,1716259757
161,cynthiana,38.3904,-84.2941,296.6,71,100,2.22,US,1716259757
162,ennis,52.8436,-8.9864,285.11,94,100,2.06,IE,1716259758
163,brezina,33.0989,1.2608,289.29,37,0,3.08,DZ,1716259758
164,zambezi,-13.5432,23.1047,285.39,64,59,2.59,ZM,1716259758
165,nuku'alofa,-21.1333,-175.2,302.34,84,75,6.17,TO,1716259758
166,grambling,32.5276,-92.714,298.11,88,0,2.06,US,1716259759
167,koh kong,11.6175,102.9806,304.06,68,100,1.18,KH,1716259759
168,suva,-18.1416,178.4415,304.86,66,20,4.63,FJ,1716259759
169,driefontein,-27.0177,30.4498,281.83,66,0,1.25,ZA,1716259760
170,grand falls-windsor,48.9332,-55.6649,281.13,71,71,2.95,CA,1716259760
171,iskateley,67.6803,53.1512,269.27,96,84,4.92,RU,1716259761
172,sittwe,20.15,92.9,304.74,62,11,1.89,MM,1716259761
173,westport,41.1415,-73.3579,289.9,86,0,3.09,US,1716259666
174,yuzhno-kurilsk,44.0306,145.8556,278.91,92,100,4.27,RU,1716259761
175,revda,56.801,59.9303,286.35,67,0,3.55,RU,1716259761
176,utrik,11.2278,169.8474,300.35,83,100,7.23,MH,1716259762
177,twin falls,42.3505,-114.6445,283.34,37,20,6.17,US,1716259762
178,san julian,21.0167,-102.1667,299.56,22,73,2.89,MX,1716259762
179,cooma,-36.2333,149.1333,282.5,51,0,1.67,AU,1716259762
180,rio grande,-32.035,-52.0986,282.01,74,85,4.54,BR,1716259762
181,paramonga,-10.6667,-77.8333,291.12,87,25,3.5,PE,1716259763
182,buka,40.8108,69.1986,290.88,59,17,1.5,UZ,1716259763
183,lompoc,34.6391,-120.4579,289.14,75,0,4.63,US,1716259763
184,keflavik,64.0049,-22.5624,278.1,81,75,6.17,IS,1716259763
185,chernyshevskiy,63.0128,112.4714,275.21,83,100,4.28,RU,1716259764
186,boca do acre,-8.7522,-67.3978,294.93,84,1,0.93,BR,1716259764
187,pisco,-13.7,-76.2167,291.18,82,100,3.6,PE,1716259765
188,ta`u,-14.2336,-169.5144,301.96,75,76,8.03,AS,1716259765
189,thompson,55.7435,-97.8558,275.24,100,100,1.03,CA,1716259765
190,kodiak,57.79,-152.4072,280.88,71,100,4.12,US,1716259766
191,pangkalpinang,-2.1333,106.1333,302.87,74,86,3.47,ID,1716259766
192,madalena,41.2162,-8.3345,286.74,91,76,0.99,PT,1716259766
193,queenstown,-31.8976,26.8753,286.4,39,52,2.81,ZA,1716259766
194,hasaki,35.7333,140.8333,301.09,70,100,3.5,JP,1716259767
195,invercargill,-46.4,168.35,282.6,86,99,2.24,NZ,1716259767
196,south hedland,-20.4089,118.5983,299.11,10,100,10.8,AU,1716259767
197,grande prairie,55.1667,-118.8027,289.25,29,75,5.14,CA,1716259649
198,udachny,66.4167,112.4,275.62,60,56,4.22,RU,1716259767
199,sechura,-5.5569,-80.8222,293.16,77,4,6.51,PE,1716259768
200,port douglas,-16.4833,145.4667,296.81,82,94,7.22,AU,1716259768
201,mangai,-4.05,19.5333,295.48,71,11,0.97,CD,1716259768
202,wamba,8.9333,8.6,298.88,75,68,0.29,NG,1716259768
203,dukhan,25.4297,50.7858,302.48,48,6,3.99,QA,1716259769
204,el granada,37.5027,-122.4694,292.56,75,0,6.17,US,1716259769
205,vilyuchinsk,52.9306,158.4028,285.3,76,100,3.48,RU,1716259769
206,st. john's,47.5649,-52.7093,279.9,97,100,1.03,CA,1716259638
207,kota kinabalu,5.9749,116.0724,305.14,79,20,1.54,MY,1716259770
208,dedza,-14.3779,34.3332,282.18,92,10,1.56,MW,1716259770
209,coahuayana de hidalgo,18.7,-103.6583,297.98,82,11,0.75,MX,1716259770
210,taranagar,28.6709,75.0351,311.23,20,2,2.2,IN,1716259770
211,mo i rana,66.3128,14.1428,276.66,82,75,0.0,NO,1716259771
212,leer,53.2316,7.461,288.12,95,30,3.42,DE,1716259771
213,sunne,59.8376,13.143,282.33,68,13,0.66,SE,1716259771
214,abidjan,5.3094,-4.0197,301.13,89,20,2.57,CI,1716259771
215,avarua,-21.2078,-159.775,298.18,83,61,6.17,CK,1716259772
216,gizo,-8.103,156.8419,302.46,74,83,1.64,SB,1716259772
217,la ronge,55.1001,-105.2842,279.29,81,75,4.63,CA,1716259772
218,fort st. john,56.2499,-120.8529,288.09,33,75,7.2,CA,1716259772
219,daru,-9.0763,143.2092,299.57,84,98,7.66,PG,1716259773
220,inirida,3.8653,-67.9239,297.24,96,90,1.17,CO,1716259773
221,bintulu,3.1667,113.0333,303.38,79,20,2.06,MY,1716259773
222,belyy yar,53.6039,91.3903,289.09,88,0,1.0,RU,1716259773
223,auki,-8.7676,160.7034,303.52,70,40,1.95,SB,1716259774
224,richards bay,-28.783,32.0377,293.16,84,0,6.02,ZA,1716259774
225,kirakira,-10.4544,161.9205,302.79,74,88,2.96,SB,1716259774
226,progreso,21.2833,-89.6667,301.46,88,0,5.11,MX,1716259774
227,el dorado,38.7666,-120.5177,292.47,51,4,0.68,US,1716259774
228,masterton,-40.9597,175.6575,284.87,97,100,4.52,NZ,1716259775
229,tamanrasset,22.785,5.5228,298.1,22,0,1.54,DZ,1716259775
230,graham,47.0529,-122.2943,290.04,58,100,3.58,US,1716259775
231,fuglafjordur,62.244,-6.814,282.41,95,100,3.88,FO,1716259775
232,lata,40.1629,-8.3327,284.3,97,48,0.19,PT,1716259776
233,mantua,45.1667,10.7833,289.81,96,100,3.13,IT,1716259776
234,bikenibeu village,1.3673,173.1241,305.13,70,40,4.12,KI,1716259776
235,al jumum,21.6169,39.6981,302.81,42,24,1.08,SA,1716259776
236,bardai,11.65,7.2333,300.95,40,58,3.23,NG,1716259776
237,urucui,-7.2294,-44.5561,300.85,50,83,2.11,BR,1716259777
238,karasu,41.071,30.7854,285.57,92,13,2.84,TR,1716259777
239,tynda,55.1667,124.7167,277.49,95,100,3.22,RU,1716259777
240,inongo,-1.95,18.2667,295.96,82,100,1.55,CD,1716259777
241,sabana de torres,7.3915,-73.4957,301.49,88,100,2.05,CO,1716259778
242,sinabang,2.4803,96.3801,300.29,86,100,2.88,ID,1716259778
243,alofi,-19.0595,-169.9187,302.09,70,20,2.06,NU,1716259778
244,soio,-6.1349,12.3689,298.07,93,73,2.51,AO,1716259778
245,ofunato,39.0717,141.7167,288.57,66,44,10.36,JP,1716259778
246,amurzet,47.6967,131.0981,295.94,27,84,6.62,RU,1716259779
247,mhamid,29.82,-5.72,295.29,14,6,2.66,MA,1716259779
248,broome,42.2506,-75.833,293.5,79,100,1.16,US,1716259779
249,fort bragg,35.139,-79.006,292.54,87,0,0.0,US,1716259779
250,zalau,47.2,23.05,285.6,92,54,2.02,RO,1716259779
251,tofol,5.3248,163.0078,304.03,74,75,6.69,FM,1716259780
252,yaren,-0.5472,166.916,302.48,75,8,7.18,NR,1716259780
253,zalingei,12.9096,23.4741,299.56,19,23,0.95,SD,1716259780
254,hermanus,-34.4187,19.2345,288.22,73,60,4.05,ZA,1716259633
255,susuman,62.7833,148.1667,284.81,50,99,1.34,RU,1716259780
256,cestos city,5.46,-9.5828,299.67,87,51,2.41,LR,1716259781
257,cabo san lucas,22.8909,-109.9124,305.32,20,40,2.57,MX,1716259409
258,boguchany,58.3814,97.4531,285.3,42,0,1.68,RU,1716259781
259,sao martinho,39.5144,-9.1311,287.75,87,47,3.13,PT,1716259781
260,vila franca do campo,37.7167,-25.4333,291.42,99,100,0.86,PT,1716259781
261,trinidad,-14.8333,-64.9,292.23,77,3,0.64,BO,1716259501
262,yeniseysk,58.4497,92.1703,285.34,41,2,1.79,RU,1716259782
263,laurel,39.0993,-76.8483,293.85,88,0,0.0,US,1716259782
264,pyay,18.8167,95.2167,309.51,44,0,0.56,MM,1716259782
265,kayangel,8.0823,134.7173,302.37,80,55,6.4,PW,1716259782
266,vorgashor,67.5833,63.95,270.82,96,95,4.8,RU,1716259783
267,island harbour,50.724,-1.2758,285.47,72,25,3.16,GB,1716259783
268,san fernando,15.0286,120.6898,306.0,50,97,2.8,PH,1716259102
269,la'ie,21.6477,-157.9253,302.13,80,9,4.92,US,1716259783
270,colonia menno,-22.3667,-59.8167,290.17,64,2,4.23,PY,1716259783
271,mitu,1.1983,-70.1733,295.94,99,73,0.94,CO,1716259784
272,mbandaka,0.0487,18.2603,296.4,85,75,0.2,CD,1716259784
273,mirny,62.5353,113.9611,274.95,77,99,5.36,RU,1716259784
274,cedeira,43.6797,-8.0209,286.69,82,76,4.41,ES,1716259784
275,praia da vitoria,38.7333,-27.0667,292.29,82,75,0.89,PT,1716259784
276,happy valley-goose bay,53.3168,-60.3315,280.32,93,100,2.06,CA,1716259785
277,denton holme,54.8849,-2.9434,285.81,85,4,2.47,GB,1716259785
278,pilar,-9.5972,-35.9567,297.11,97,15,1.46,BR,1716259420
279,mount pearl,47.5166,-52.7813,279.44,97,100,1.03,CA,1716259701
280,mersing,2.4312,103.8405,303.1,84,40,2.57,MY,1716259785
281,kargasok,59.0556,80.8572,277.57,57,100,2.68,RU,1716259786
282,faaa,-17.55,-149.6,301.13,61,40,3.09,PF,1716259786
283,portland,45.5234,-122.6762,292.48,52,0,3.6,US,1716259769
284,ngurore,9.2833,12.2333,301.58,55,16,2.04,NG,1716259786
285,bandarbeyla,9.4942,50.8122,301.42,84,69,5.58,SO,1716259786
286,orchard homes,46.8633,-114.0484,281.81,86,100,2.68,US,1716259787
287,aasiaat,68.7098,-52.8699,264.08,90,20,2.15,GL,1716259787
288,port alfred,-33.5906,26.891,296.51,35,70,6.15,ZA,1716259787
289,konjic,43.6519,17.9614,289.62,96,90,0.92,BA,1716259787
290,vakfikebir,41.0458,39.2764,287.08,80,94,1.64,TR,1716259787
291,charlottetown,46.2352,-63.1267,286.44,70,20,4.12,CA,1716259788
292,stalbe,57.3719,25.0343,284.36,74,2,2.87,LV,1716259788
293,shakawe,-18.3667,21.85,284.12,53,0,2.22,BW,1716259788
294,egilsstadir,65.2653,-14.3948,282.1,76,75,8.23,IS,1716259788
295,tadmur,34.5608,38.2805,295.57,39,5,3.36,SY,1716259789
296,ocean shores,46.9737,-124.1563,285.9,79,20,6.17,US,1716259490
297,phan thiet,10.9333,108.1,304.49,65,100,1.77,VN,1716259789
298,bengkulu,-3.8004,102.2655,302.45,68,66,1.78,ID,1716259789
299,al mijlad,11.0333,27.7333,301.66,51,5,4.16,SD,1716259789
300,usinsk,65.9939,57.5281,270.97,87,80,8.05,RU,1716259790
301,box elder,41.5005,-112.8764,284.78,43,81,5.0,US,1716259790
302,wittichenau,51.385,14.244,288.19,88,37,1.8,DE,1716259791
303,bac lieu,9.285,105.7244,304.89,58,100,2.92,VN,1716259791
304,lashio,22.9333,97.75,295.58,76,92,1.72,MM,1716259791
305,sienna plantation,29.4861,-95.508,300.53,87,40,4.02,US,1716259791
306,naberera,-4.2,36.9333,288.24,94,87,1.72,TZ,1716259792
307,oranjemund,-28.55,16.4333,287.71,75,0,2.4,NA,1716259792
308,xique xique,-10.8217,-42.7311,297.87,58,10,6.16,BR,1716259792
309,ketchikan,55.3422,-131.6461,283.41,66,100,1.54,US,1716259758
310,dzhalagash,45.0833,64.6667,290.71,49,58,2.3,KZ,1716259793
311,tapiramuta,-11.8472,-40.7914,290.74,99,10,2.09,BR,1716259793
312,turpan,42.9333,89.1667,308.02,22,100,3.41,CN,1716259793
313,santa ana,33.7456,-117.8678,292.73,75,40,4.63,US,1716259598
314,ardakan,32.31,54.0175,296.44,28,0,8.55,IR,1716259793
315,khandyga,62.6667,135.6,285.79,28,19,2.44,RU,1716259794
316,farafangana,-22.8167,47.8333,294.44,65,100,5.34,MG,1716259794
317,hadibu,12.65,54.0333,302.4,78,84,2.33,YE,1716259794
318,hami,42.8,93.45,308.75,7,100,4.49,CN,1716259794
319,feres,40.8956,26.17,287.84,77,0,5.14,GR,1716259795
320,verkhotur'ye,58.8627,60.8054,288.79,60,2,3.49,RU,1716259795
321,acapulco de juarez,16.8634,-99.8901,299.68,81,0,1.5,MX,1716259755
322,peniche,39.3558,-9.3811,287.75,89,20,6.64,PT,1716259795
323,concepcion,-36.827,-73.0498,283.04,87,75,1.54,CL,1716259564
324,malmberget,67.1753,20.6549,269.46,80,100,1.03,SE,1716259795
325,tyuratam,45.6507,63.3156,290.05,52,25,3.4,KZ,1716259796
326,kolonia,50.9333,6.95,287.02,88,0,1.54,DE,1716259796
327,lesogorsk,56.0458,99.5136,287.55,34,96,1.34,RU,1716259796
328,itaituba,-4.2761,-55.9836,296.65,99,97,0.98,BR,1716259796
329,kingston,17.997,-76.7936,302.68,66,20,7.72,JM,1716259504
330,alameda,37.5999,-121.8844,295.3,60,0,5.66,US,1716259797
331,puerto deseado,-47.7503,-65.8938,279.23,61,3,4.24,AR,1716259797
332,acarau,-2.8856,-40.12,298.34,87,7,4.22,BR,1716259797
333,kudahuvadhoo,2.6708,72.8944,302.35,78,26,8.67,MV,1716259798
334,cidreira,-30.1811,-50.2056,288.13,89,3,1.84,BR,1716259798
335,chipata,-13.6333,32.65,285.19,90,0,2.4,ZM,1716259798
336,xunchang,28.4543,104.715,299.04,60,44,1.76,CN,1716259798
337,howrah,22.5892,88.3103,301.15,89,40,2.06,IN,1716259798
338,saint-philippe,-21.3585,55.7679,292.1,83,99,9.21,RE,1716259799
339,petropavlovsk-kamchatsky,53.0452,158.6483,284.48,75,75,6.0,RU,1716259799
340,saint-gilles-croix-de-vie,46.6833,-1.9333,286.7,90,100,2.36,FR,1716259799
341,vorkuta,67.5,64.0,270.99,96,95,4.02,RU,1716259800
342,menongue,-14.6585,17.691,282.62,50,2,1.53,AO,1716259800
343,bayramaly,37.6185,62.1671,289.01,36,39,5.9,TM,1716259800
344,labytnangi,66.6572,66.4183,275.58,91,100,4.58,RU,1716259800
345,luwuk,-0.9516,122.7875,300.57,78,43,3.7,ID,1716259801
346,mili,6.0815,171.735,301.93,78,28,5.95,MH,1716259801
347,awjilah,29.1081,21.2869,306.05,12,98,3.31,LY,1716259801
348,makubetsu,45.3714,141.8211,284.99,76,75,2.06,JP,1716259801
349,saint-pierre,-21.3393,55.4781,292.14,94,75,5.66,RE,1716259802
350,turner,44.2565,-70.2562,287.29,91,64,1.34,US,1716259802
351,kapa'a,22.0752,-159.319,300.33,82,0,4.63,US,1716259802
352,mahanoro,-19.9,48.8,294.58,82,96,5.78,MG,1716259803
353,nema,57.5067,50.5011,286.07,75,10,3.42,RU,1716259803
354,peace river,56.2501,-117.286,289.32,44,20,3.09,CA,1716259804
355,turbat,26.0023,63.044,305.49,34,0,0.68,PK,1716259804
356,palmer,42.1584,-72.3287,291.38,61,71,1.95,US,1716259804
357,baardheere,2.3446,42.2764,298.23,77,43,3.49,SO,1716259804
358,runnemede,39.8523,-75.0679,293.57,85,40,3.09,US,1716259805
359,balaipungut,1.05,101.2833,302.37,73,100,2.05,ID,1716259805
360,la passe,45.5549,-0.8967,287.03,89,100,2.85,FR,1716259805
361,sao jose do egito,-7.4789,-37.2744,290.95,88,37,1.51,BR,1716259806
362,tukrah,32.5341,20.5791,304.19,21,100,3.11,LY,1716259806
363,vostochnyy,55.8167,37.8667,286.95,82,70,1.62,RU,1716259806
364,danielskuil,-28.1887,23.5395,287.02,39,0,2.97,ZA,1716259806
365,inarajan village,13.2736,144.7484,305.23,82,100,8.38,GU,1716259807
366,alexandroupoli,40.8475,25.8744,289.44,77,0,5.14,GR,1716259807
